Code.DANE,municipality,Top,Year,Month,Ano.Mes,period,Code.DANE.period,Code.DANE.year,total_population,SoilMoi,SST12,SST3,SST34,SST4,NATL,SATL,TROP,Rain,Runoff,occu4.8,min_masl,Cases
27135,EL CANTON DEL SAN PABLO,46,2021,4,2021-4,172,27135172,271352021,6338,40.23933457,24.6,26.81,27.24,28.33,26.03,27.14,28.48,543.5463054,0.861312645,0,100,21
27135,EL CANTON DEL SAN PABLO,46,2021,5,2021-5,173,27135173,271352021,6338,40.10911299,23.78,26.76,27.56,28.73,26.35,26.78,28.47,551.8759734,0.773491505,0,100,29
27135,EL CANTON DEL SAN PABLO,46,2021,6,2021-6,174,27135174,271352021,6338,39.76567384,23.12,26.55,27.67,28.88,26.81,25.64,28.12,384.3891956,0.383782824,0,100,56
27135,EL CANTON DEL SAN PABLO,46,2021,7,2021-7,175,27135175,271352021,6338,39.57312203,22.08,25.77,27.11,28.66,27.31,24.69,27.69,376.8763704,0.430824982,0,100,41
27135,EL CANTON DEL SAN PABLO,46,2021,8,2021-8,176,27135176,271352021,6338,40.05640043,20.84,25.02,26.62,28.62,27.97,24.01,27.41,425.3501723,0.427691621,0,100,55
27135,EL CANTON DEL SAN PABLO,46,2021,9,2021-9,177,27135177,271352021,6338,39.28964431,20.76,24.84,26.49,28.25,28.57,23.67,27.44,296.8054388,0.301836634,0,100,19
27135,EL CANTON DEL SAN PABLO,46,2021,10,2021-10,178,27135178,271352021,6338,39.75192239,20.58,24.53,26,28.11,28.29,24.06,27.59,407.3710911,0.508220669,0,100,34
27135,EL CANTON DEL SAN PABLO,46,2021,11,2021-11,179,27135179,271352021,6338,39.45508529,20.81,24.43,25.97,27.99,27.9,24.53,27.69,342.4103781,0.408436149,0,100,40
27135,EL CANTON DEL SAN PABLO,46,2021,12,2021-12,180,27135180,271352021,6338,39.67761631,21.31,24.06,25.6,27.68,27.05,24.88,27.49,396.9066694,0.563106924,0,100,17
27135,EL CANTON DEL SAN PABLO,46,2022,1,2022-1,181,27135181,271352022,6388,39.35461712,23.82,24.5,25.73,28,26.34,26.04,27.59,276.1068755,0.27279654,0,100,19
27135,EL CANTON DEL SAN PABLO,46,2022,2,2022-2,182,27135182,271352022,6388,38.96443742,24.66,25.32,26.02,27.87,26.08,27.17,27.71,250.0606442,0.229195601,0,100,42
27135,EL CANTON DEL SAN PABLO,46,2022,3,2022-3,183,27135183,271352022,6388,39.59869027,25.95,26.46,26.34,27.58,25.64,27.45,28.14,421.5054671,0.539473924,0,100,74
27135,EL CANTON DEL SAN PABLO,46,2022,4,2022-4,184,27135184,271352022,6388,39.81894233,24.31,26.68,26.85,27.79,25.89,27.23,28.46,423.2439918,0.527121704,0,100,53
27135,EL CANTON DEL SAN PABLO,46,2022,5,2022-5,185,27135185,271352022,6388,40.2594242,23.2,26.3,26.83,27.93,26.65,26.29,28.32,586.6181713,0.893824987,0,100,68
27135,EL CANTON DEL SAN PABLO,46,2022,6,2022-6,186,27135186,271352022,6388,39.91542326,21.77,26.02,27.03,28.27,27.11,25.36,27.94,397.2738949,0.42112554,0,100,80
27135,EL CANTON DEL SAN PABLO,46,2022,7,2022-7,187,27135187,271352022,6388,39.85043534,20.67,25.51,26.68,27.9,27.44,23.88,27.32,439.2190724,0.555602738,0,100,31
27135,EL CANTON DEL SAN PABLO,46,2022,8,2022-8,188,27135188,271352022,6388,39.91609769,20.29,24.69,25.92,27.76,28.09,23.26,27.09,408.7161572,0.441391838,0,100,40
27135,EL CANTON DEL SAN PABLO,46,2022,9,2022-9,189,27135189,271352022,6388,39.86467774,19.46,24.21,25.83,27.67,28.56,23.23,27.11,367.4084975,0.339271554,0,100,41
27135,EL CANTON DEL SAN PABLO,46,2022,10,2022-10,190,27135190,271352022,6388,39.54955588,19.06,24.17,25.92,27.6,28.38,23.74,27.27,346.3947767,0.485786553,0,100,34
27135,EL CANTON DEL SAN PABLO,46,2022,11,2022-11,191,27135191,271352022,6388,39.70259104,20.27,24.31,25.89,27.77,27.48,24.37,27.48,393.7071884,0.499152382,0,100,71
27135,EL CANTON DEL SAN PABLO,46,2022,12,2022-12,192,27135192,271352022,6388,39.45560422,22.54,24.48,25.81,27.71,26.78,25.16,27.5,325.7902787,0.392258358,0,100,23
27135,EL CANTON DEL SAN PABLO,46,2007,1,2007-1,1,27135001,271352007,5650,39.65738908,25.13,26.61,27.31,28.92,26.19,25.57,27.94,360.6072908,0.422457672,0,100,0
27050,ATRATO,47,2007,2,2007-2,2,27050002,270502007,4950,31.85804832,26.26,26.52,26.84,28.61,26.12,26.48,28.02,137.0263047,0.016622032,0,100,1
27050,ATRATO,47,2007,3,2007-3,3,27050003,270502007,4950,35.01635495,26.28,26.71,27.16,28.63,25.83,26.84,28.25,456.3752833,0.107486272,0,100,0
27050,ATRATO,47,2007,4,2007-4,4,27050004,270502007,4950,35.49097649,25.19,27.26,27.7,28.66,26.1,26.77,28.56,589.8499927,0.320544549,0,100,1
27050,ATRATO,47,2007,5,2007-5,5,27050005,270502007,4950,35.28101591,23.49,26.42,27.45,28.65,26.39,26.2,28.33,504.4540244,0.195628349,0,100,1
27050,ATRATO,47,2007,6,2007-6,6,27050006,270502007,4950,34.939018,22.34,26.19,27.57,28.73,26.67,25.06,27.97,408.2705214,0.090773681,0,100,0
27050,ATRATO,47,2007,7,2007-7,7,27050007,270502007,4950,34.57813828,21.18,25.24,26.89,28.55,27.11,23.74,27.32,346.2662243,0.04742087,0,100,0
27050,ATRATO,47,2007,8,2007-8,8,27050008,270502007,4950,35.43898074,19.89,24.2,26.32,28.53,27.44,23.05,27.01,499.4067541,0.124090642,0,100,0
27050,ATRATO,47,2007,9,2007-9,9,27050009,270502007,4950,35.25336458,19.51,23.99,25.9,28.16,27.9,23.2,27.06,474.8076345,0.130057101,0,100,0
27050,ATRATO,47,2007,10,2007-10,10,27050010,270502007,4950,34.94921076,19.28,23.8,25.58,28.05,28.05,23.25,27.16,383.4149569,0.084559243,0,100,0
27050,ATRATO,47,2007,11,2007-11,11,27050011,270502007,4950,34.86128176,19.72,23.66,25.4,27.57,27.43,23.94,27.19,456.9593132,0.193511588,0,100,0
27050,ATRATO,47,2007,12,2007-12,12,27050012,270502007,4950,33.82237375,21.12,23.91,25.47,27.65,26.61,24.69,27.21,315.4825116,0.165266081,0,100,0
27050,ATRATO,47,2008,1,2008-1,13,27050013,270502008,5048,34.36651005,24.26,24.32,24.97,26.78,25.89,25.61,27.2,346.403063,0.154957148,0,100,0
27050,ATRATO,47,2008,2,2008-2,14,27050014,270502008,5048,33.95862579,26.36,25.3,25.25,26.71,25.31,26.82,27.41,350.6699851,0.141718541,0,100,1
27050,ATRATO,47,2008,3,2008-3,15,27050015,270502008,5048,33.8342064,27.12,26.69,26.3,27.14,25.38,27.41,27.91,325.2001539,0.084632948,0,100,2
27050,ATRATO,47,2008,4,2008-4,16,27050016,270502008,5048,34.85021895,26.05,27.28,26.95,27.57,25.61,27.36,28.22,452.3790456,0.227241725,0,100,0
27050,ATRATO,47,2008,5,2008-5,17,27050017,270502008,5048,35.28251831,24.69,27.18,27.19,27.9,26.36,26.76,28.19,485.254781,0.197916332,0,100,6
27050,ATRATO,47,2008,6,2008-6,18,27050018,270502008,5048,35.24725837,23.62,26.52,27.07,27.99,26.94,25.39,27.73,487.2423847,0.170720118,0,100,1
27050,ATRATO,47,2008,7,2008-7,19,27050019,270502008,5048,34.96728028,22.74,26.12,27.03,28.11,27.46,24.23,27.37,416.9068012,0.120993288,0,100,2
27050,ATRATO,47,2008,8,2008-8,20,27050020,270502008,5048,34.78009447,22.04,25.79,26.83,28.02,27.97,23.53,27.22,361.2099162,0.057700305,0,100,0
27050,ATRATO,47,2008,9,2008-9,21,27050021,270502008,5048,34.18905007,21.7,25.35,26.52,28.09,28.64,23.19,27.31,277.5673943,0.044349457,0,100,1
27050,ATRATO,47,2008,10,2008-10,22,27050022,270502008,5048,34.45255263,21.32,25.32,26.57,28.25,28.56,23.26,27.49,344.8524573,0.079750817,0,100,0
27050,ATRATO,47,2008,11,2008-11,23,27050023,270502008,5048,35.14195787,21.63,25.15,26.47,28.17,27.88,23.95,27.58,485.011647,0.222833251,0,100,2
27050,ATRATO,47,2008,12,2008-12,24,27050024,270502008,5048,34.38121291,22.58,24.64,25.83,27.68,27,24.81,27.41,359.8383461,0.196924849,0,100,1
27050,ATRATO,47,2009,1,2009-1,25,27050025,270502009,5164,34.48822889,24.36,25.32,25.76,27.38,26.05,25.72,27.43,377.6764571,0.115032952,0,100,4
27050,ATRATO,47,2009,2,2009-2,26,27050026,270502009,5164,34.72021749,25.86,25.96,26.13,27.41,25.33,26.62,27.58,354.4724225,0.106386757,0,100,8
27050,ATRATO,47,2009,3,2009-3,27,27050027,270502009,5164,34.46361665,26.11,26.51,26.61,27.69,25.34,27.35,28.04,379.8550597,0.134301745,0,100,2
27050,ATRATO,47,2009,4,2009-4,28,27050028,270502009,5164,34.66598889,26.07,27.53,27.65,28.3,25.83,27.26,28.47,390.3241788,0.123237781,0,100,11
27050,ATRATO,47,2009,5,2009-5,29,27050029,270502009,5164,34.94401834,25.11,27.59,28.06,28.82,26.08,26.57,28.56,413.8384382,0.12650053,0,100,6
27050,ATRATO,47,2009,6,2009-6,30,27050030,270502009,5164,34.76293349,23.9,27.28,28.13,28.96,26.57,25.28,28.25,394.0613036,0.131230795,0,100,2
27050,ATRATO,47,2009,7,2009-7,31,27050031,270502009,5164,34.57249874,22.82,26.66,27.83,29.06,27.35,23.83,27.71,341.0929872,0.054536275,0,100,0
27050,ATRATO,47,2009,8,2009-8,32,27050032,270502009,5164,35.0401,21.66,26.05,27.59,29.17,27.79,23.11,27.45,431.6649753,0.11973354,0,100,10
27050,ATRATO,47,2009,9,2009-9,33,27050033,270502009,5164,34.19280294,21.21,25.83,27.48,29.04,28.24,23.1,27.45,305.1908075,0.065242617,0,100,10
27050,ATRATO,47,2009,10,2009-10,34,27050034,270502009,5164,34.51658295,21.12,25.84,27.69,29.54,28.19,23.62,27.77,378.3829569,0.151371649,0,100,10
27050,ATRATO,47,2009,11,2009-11,35,27050035,270502009,5164,34.93557815,21.87,26.27,28.25,29.84,27.73,24.16,28,419.3044938,0.115679312,0,100,4
27050,ATRATO,47,2009,12,2009-12,36,27050036,270502009,5164,34.55816317,23.46,26.67,28.33,29.62,26.92,25.26,28.09,340.0808585,0.120188641,0,100,4
27050,ATRATO,47,2010,1,2010-1,37,27050037,270502010,5258,32.21322506,24.52,26.73,28.1,29.39,26.42,26.23,28.05,125.2572527,0.015201245,0,100,15
27050,ATRATO,47,2010,2,2010-2,38,27050038,270502010,5258,32.87926312,25.79,27.12,27.92,29.01,26.24,26.91,28.23,200.513161,0.051156014,0,100,113
27050,ATRATO,47,2010,3,2010-3,39,27050039,270502010,5258,34.09090836,26.5,27.88,28.34,29.1,26.71,27.74,28.68,314.0037712,0.066050821,0,100,72
27050,ATRATO,47,2010,4,2010-4,40,27050040,270502010,5258,35.05222713,26.35,28.12,28.4,29.21,27.05,27.51,29.04,411.3654283,0.129796025,0,100,35
27050,ATRATO,47,2010,5,2010-5,41,27050041,270502010,5258,35.10208086,24.75,27.13,27.77,29,27.52,26.64,28.78,459.5623424,0.10010391,0,100,14
27050,ATRATO,47,2010,6,2010-6,42,27050042,270502010,5258,35.17653339,23.36,26.08,27.16,28.58,27.84,25.54,28.15,418.5824103,0.087273764,0,100,46
27050,ATRATO,47,2010,7,2010-7,43,27050043,270502010,5258,34.9688701,20.76,25,26.38,28.13,28.2,24.05,27.47,408.2749233,0.098576818,0,100,16
27050,ATRATO,47,2010,8,2010-8,44,27050044,270502010,5258,34.42529139,19.93,24.23,25.69,27.56,28.5,23.22,26.99,390.2838539,0.137309648,0,100,9
27050,ATRATO,47,2010,9,2010-9,45,27050045,270502010,5258,34.85123769,19.23,24.07,25.46,27.2,28.7,23.06,26.95,410.2558852,0.145714165,0,100,18
27050,ATRATO,47,2010,10,2010-10,46,27050046,270502010,5258,34.50779836,19.46,23.72,25.36,27.33,28.64,23.54,27.15,336.8418307,0.103347031,0,100,4
27050,ATRATO,47,2010,11,2010-11,47,27050047,270502010,5258,34.92365136,20.3,23.95,25.38,27.24,28.1,24.09,27.27,477.4473125,0.283333561,0,100,17
27050,ATRATO,47,2010,12,2010-12,48,27050048,270502010,5258,34.96070543,21.64,23.98,25.44,27.31,27.34,24.81,27.21,492.1544372,0.286251002,0,100,16
27050,ATRATO,47,2011,1,2011-1,49,27050049,270502011,5419,34.42860547,23.89,24.4,25.09,27.04,26.69,25.72,27.14,368.7208117,0.160760184,0,100,2
27050,ATRATO,47,2011,2,2011-2,50,27050050,270502011,5419,33.99179539,26.11,25.58,25.55,27.03,25.91,27,27.51,279.9063179,0.082555148,0,100,2
27050,ATRATO,47,2011,3,2011-3,51,27050051,270502011,5419,33.69823623,26.1,26.37,26.4,27.73,25.97,27.52,27.96,349.904526,0.187649679,0,100,27
27050,ATRATO,47,2011,4,2011-4,52,27050052,270502011,5419,35.18992487,25.61,27.2,27.05,27.76,26.34,27.32,28.31,542.1420975,0.305068752,0,100,18
27050,ATRATO,47,2011,5,2011-5,53,27050053,270502011,5419,34.48556252,24.78,26.94,27.49,28.37,26.75,26.21,28.25,498.2240063,0.406392089,0,100,19
27050,ATRATO,47,2011,6,2011-6,54,27050054,270502011,5419,34.40216271,23.42,26.59,27.4,28.36,27.41,24.73,27.82,444.2290534,0.238030015,0,100,15
27050,ATRATO,47,2011,7,2011-7,55,27050055,270502011,5419,34.64275969,22.12,25.88,27.11,28.38,27.56,23.86,27.33,468.1922052,0.334224825,0,100,7
27050,ATRATO,47,2011,8,2011-8,56,27050056,270502011,5419,33.78333253,20.8,24.88,26.48,28.46,28.07,23,27.04,302.6702651,0.070829522,0,100,6
27050,ATRATO,47,2011,9,2011-9,57,27050057,270502011,5419,33.79570386,19.88,24.44,26.09,28.11,28.2,23.06,27,298.096817,0.074837201,0,100,9
27050,ATRATO,47,2011,10,2011-10,58,27050058,270502011,5419,34.3385526,19.95,24.35,26.06,27.99,28.1,23.39,27.21,401.7870863,0.211427213,0,100,8
27050,ATRATO,47,2011,11,2011-11,59,27050059,270502011,5419,34.43936401,20.96,24.18,25.85,27.87,27.6,23.79,27.39,376.1580652,0.197360133,0,100,8
27050,ATRATO,47,2011,12,2011-12,60,27050060,270502011,5419,34.09175163,22.18,24.35,25.66,27.44,26.8,23.96,27.26,449.4386912,0.312674442,0,100,3
27050,ATRATO,47,2012,1,2012-1,61,27050061,270502012,5562,34.52742018,23.91,25.2,25.91,27.31,25.91,24.93,27.31,406.9479667,0.254481903,0,100,10
27050,ATRATO,47,2012,2,2012-2,62,27050062,270502012,5562,32.79055977,25.95,26.13,26.18,27.47,25.48,25.65,27.55,209.9273396,0.054298801,0,100,15
27050,ATRATO,47,2012,3,2012-3,63,27050063,270502012,5562,34.23504204,26.52,27.04,26.79,27.55,25.22,26.68,27.94,373.7836475,0.18821888,0,100,13
27050,ATRATO,47,2012,4,2012-4,64,27050064,270502012,5562,35.07687475,26.55,27.49,27.29,27.98,25.77,26.39,28.42,505.4975495,0.228972783,0,100,5
27050,ATRATO,47,2012,5,2012-5,65,27050065,270502012,5562,34.59892805,25.42,27.26,27.69,28.37,26.28,25.84,28.4,395.656255,0.140078467,0,100,6
27050,ATRATO,47,2012,6,2012-6,66,27050066,270502012,5562,33.8552949,24.49,27.19,27.95,28.5,26.83,24.38,27.94,296.1413372,0.0974117,0,100,15
27050,ATRATO,47,2012,7,2012-7,67,27050067,270502012,5562,33.87389996,22.13,26.47,27.57,28.54,27.37,23.43,27.44,342.2264586,0.098003879,0,100,9
27050,ATRATO,47,2012,8,2012-8,68,27050068,270502012,5562,34.2697258,20.95,25.92,27.58,28.78,27.99,22.89,27.26,353.2333465,0.075379037,0,100,7
27050,ATRATO,47,2012,9,2012-9,69,27050069,270502012,5562,33.72555321,21.13,25.41,27.2,28.8,28.5,22.76,27.34,272.8465022,0.078928886,0,100,4
27050,ATRATO,47,2012,10,2012-10,70,27050070,270502012,5562,33.89661298,20.42,25.11,27.13,29.03,28.3,22.96,27.53,276.7592951,0.091908655,0,100,9
27050,ATRATO,47,2012,11,2012-11,71,27050071,270502012,5562,34.1694195,21.52,25.44,27.32,29.04,28.06,23.62,27.78,373.0438177,0.215502075,0,100,20
27050,ATRATO,47,2012,12,2012-12,72,27050072,270502012,5562,34.07412575,22.39,24.61,26.18,28.45,27.23,24.66,27.63,334.8183453,0.104297797,0,100,25
27050,ATRATO,47,2013,1,2013-1,73,27050073,270502013,5694,33.23238099,24.37,25,26.09,28.14,26.18,25.78,27.62,185.9208817,0.034146322,0,100,22
27050,ATRATO,47,2013,2,2013-2,74,27050074,270502013,5694,33.67935189,25.98,25.83,26.25,28.19,25.75,26.45,27.86,360.7942496,0.153946425,0,100,24
27050,ATRATO,47,2013,3,2013-3,75,27050075,270502013,5694,34.37623891,26.11,27.2,27.02,27.74,26.15,26.99,28.23,349.2147435,0.169574085,0,100,50
27050,ATRATO,47,2013,4,2013-4,76,27050076,270502013,5694,35.02597307,24.65,27.59,27.92,28.36,26.31,26.88,28.59,502.0135085,0.235102053,0,100,66
27050,ATRATO,47,2013,5,2013-5,77,27050077,270502013,5694,34.30590319,23.24,26.52,27.58,28.57,26.7,26.17,28.33,378.9692545,0.181851208,0,100,31
27050,ATRATO,47,2013,6,2013-6,78,27050078,270502013,5694,34.3809894,21.27,25.84,27.37,28.57,27.05,24.77,27.76,370.0531263,0.166218992,0,100,56
27050,ATRATO,47,2013,7,2013-7,79,27050079,270502013,5694,34.19611468,20.02,25.3,27.04,28.61,27.3,23.62,27.28,383.3445153,0.165330397,0,100,28
27050,ATRATO,47,2013,8,2013-8,80,27050080,270502013,5694,34.51732383,19.83,24.5,26.43,28.5,27.92,23.14,27.03,370.2069499,0.138634171,0,100,23
27050,ATRATO,47,2013,9,2013-9,81,27050081,270502013,5694,34.16527416,19.81,24.96,26.82,28.74,28.48,22.9,27.22,320.5258705,0.078743496,0,100,41
27050,ATRATO,47,2013,10,2013-10,82,27050082,270502013,5694,33.97192562,20.2,25.04,26.62,28.8,28.4,23.22,27.47,296.8925042,0.088171617,0,100,53
27050,ATRATO,47,2013,11,2013-11,83,27050083,270502013,5694,34.43006858,20.98,24.97,26.73,28.81,27.61,23.63,27.69,369.5438498,0.138943177,0,100,50
27050,ATRATO,47,2013,12,2013-12,84,27050084,270502013,5694,33.81343192,22.83,25.29,26.47,28.15,26.76,24.57,27.61,314.19004,0.187706605,0,100,50
27050,ATRATO,47,2014,1,2014-1,85,27050085,270502014,5798,33.46764918,24.71,25.47,26.07,27.91,25.89,25.56,27.58,259.0436606,0.112249617,0,100,156
27050,ATRATO,47,2014,2,2014-2,86,27050086,270502014,5798,33.86803729,25.18,25.63,25.89,27.93,25.37,26.66,27.67,316.4028857,0.104332111,0,100,96
27050,ATRATO,47,2014,3,2014-3,87,27050087,270502014,5798,33.67194775,25.81,27.11,26.89,28.28,25.16,27.06,28.18,253.1843028,0.054280683,0,100,93
27050,ATRATO,47,2014,4,2014-4,88,27050088,270502014,5798,34.62717583,25.38,27.74,27.99,28.83,25.68,26.93,28.66,441.7932167,0.211198052,0,100,98
27050,ATRATO,47,2014,5,2014-5,89,27050089,270502014,5798,34.99561533,25.18,27.8,28.33,29.27,26.12,26.32,28.74,598.9519021,0.469537133,0,100,81
27050,ATRATO,47,2014,6,2014-6,90,27050090,270502014,5798,34.88425359,24.39,27.58,28.18,29.07,26.51,25.22,28.32,524.4290686,0.331935286,0,100,48
27050,ATRATO,47,2014,7,2014-7,91,27050091,270502014,5798,34.71052867,23.19,26.35,27.27,28.83,26.96,23.72,27.61,434.6135903,0.227417961,0,100,72
27050,ATRATO,47,2014,8,2014-8,92,27050092,270502014,5798,33.86710217,21.88,25.54,26.89,28.97,27.61,22.97,27.36,284.6208157,0.073110025,0,100,47
27050,ATRATO,47,2014,9,2014-9,93,27050093,270502014,5798,34.13330241,21.32,25.35,27.07,29.21,28.19,23,27.38,308.8372975,0.079271726,0,100,31
27050,ATRATO,47,2014,10,2014-10,94,27050094,270502014,5798,34.54948628,21.26,25.71,27.2,29.15,28.34,23.34,27.7,385.2968641,0.106290561,0,100,26
27050,ATRATO,47,2014,11,2014-11,95,27050095,270502014,5798,34.27402423,22.36,26.08,27.57,29.4,27.63,23.44,27.95,379.2989391,0.192448029,0,100,36
27050,ATRATO,47,2014,12,2014-12,96,27050096,270502014,5798,34.37404081,22.73,26.03,27.28,29.2,26.89,24.25,27.9,403.8847625,0.307126796,0,100,52
27050,ATRATO,47,2015,1,2015-1,97,27050097,270502015,5911,33.34436259,24.58,26.21,27.07,28.92,26.03,25.81,27.83,324.9223464,0.135054438,0,100,57
27050,ATRATO,47,2015,2,2015-2,98,27050098,270502015,5911,33.66157451,25.53,26.75,27.48,29.06,25.74,26.75,28.04,241.0346438,0.071461398,0,100,69
27050,ATRATO,47,2015,3,2015-3,99,27050099,270502015,5911,33.8474873,26.73,27.29,27.68,29.17,25.58,27.02,28.39,342.2417266,0.139256508,0,100,64
27050,ATRATO,47,2015,4,2015-4,100,27050100,270502015,5911,34.88321747,26.69,28.33,28.63,29.62,25.54,27.08,28.93,429.6760498,0.154911505,0,100,29
27050,ATRATO,47,2015,5,2015-5,101,27050101,270502015,5911,35.09767488,25.95,28.07,28.71,29.68,25.98,26.25,28.89,476.0276428,0.242320584,0,100,69
27050,ATRATO,47,2015,6,2015-6,102,27050102,270502015,5911,34.54674465,25.09,27.9,28.73,29.74,26.28,24.91,28.43,370.5708598,0.118085566,0,100,28
27050,ATRATO,47,2015,7,2015-7,103,27050103,270502015,5911,34.31953466,24.31,27.58,28.56,29.68,26.93,23.59,27.98,355.0886024,0.118789658,0,100,57
27050,ATRATO,47,2015,8,2015-8,104,27050104,270502015,5911,34.41026762,22.66,27.06,28.55,29.42,27.67,22.74,27.69,329.7466457,0.057844484,0,100,105
27050,ATRATO,47,2015,9,2015-9,105,27050105,270502015,5911,34.55060818,22.84,27.1,28.55,29.46,28.5,22.76,27.83,347.5504907,0.05875946,0,100,61
27050,ATRATO,47,2015,10,2015-10,106,27050106,270502015,5911,34.40624981,23.07,27.46,28.98,29.63,28.62,23.3,28.15,329.6719218,0.069644943,0,100,37
27050,ATRATO,47,2015,11,2015-11,107,27050107,270502015,5911,34.37363382,23.67,27.9,29.54,30.22,27.85,24.13,28.52,324.697827,0.111873321,0,100,73
27050,ATRATO,47,2015,12,2015-12,108,27050108,270502015,5911,34.25139905,24.94,27.84,29.03,29.84,26.8,25.25,28.57,299.2830576,0.065098581,0,100,61
27050,ATRATO,47,2016,1,2016-1,109,27050109,270502016,5953,32.51116679,25.72,28.16,29.04,29.49,26.15,26.32,28.62,132.9502316,0.019761567,0,100,49
27050,ATRATO,47,2016,2,2016-2,110,27050110,270502016,5953,32.52356276,27.1,28.31,28.97,29.47,25.71,27.12,28.6,187.814509,0.040286052,0,100,110
27050,ATRATO,47,2016,3,2016-3,111,27050111,270502016,5953,33.19026787,27.72,28.69,28.85,29.42,25.91,27.49,29.04,220.1202934,0.051924377,0,100,135
27050,ATRATO,47,2016,4,2016-4,112,27050112,270502016,5953,35.29841436,26.18,28.27,28.79,29.26,26.17,27.2,29.18,579.9526594,0.410568949,0,100,143
27050,ATRATO,47,2016,5,2016-5,113,27050113,270502016,5953,35.24284458,25.06,27.18,28.15,29.35,26.79,26.32,28.91,530.1308652,0.263139066,0,100,90
27050,ATRATO,47,2016,6,2016-6,114,27050114,270502016,5953,34.43083703,23.54,26.62,27.73,29.26,27.08,25.42,28.34,348.5229802,0.086378133,0,100,100
27050,ATRATO,47,2016,7,2016-7,115,27050115,270502016,5953,34.51652436,22.22,25.41,26.88,28.94,27.62,24.3,27.71,337.4444362,0.059016337,0,100,97
27050,ATRATO,47,2016,8,2016-8,116,27050116,270502016,5953,34.60371132,21.26,24.79,26.41,28.69,28.23,23.55,27.4,332.021218,0.046798798,0,100,106
27050,ATRATO,47,2016,9,2016-9,117,27050117,270502016,5953,34.43247594,21.17,24.91,26.34,28.51,28.49,23.28,27.42,340.9749578,0.077368418,0,100,45
27050,ATRATO,47,2016,10,2016-10,118,27050118,270502016,5953,34.69809377,21.35,24.61,26.07,28.28,28.45,23.59,27.59,367.8608263,0.098075621,0,100,32
27050,ATRATO,47,2016,11,2016-11,119,27050119,270502016,5953,34.50576978,21.88,24.69,26.18,28.27,28.05,24.19,27.73,364.3444915,0.159988623,0,100,49
27050,ATRATO,47,2016,12,2016-12,120,27050120,270502016,5953,34.66728153,23.26,24.98,26.31,28.38,27.35,25.2,27.83,442.30021,0.221199843,0,100,28
27050,ATRATO,47,2017,1,2017-1,121,27050121,270502017,6008,33.99345109,25.58,25.64,26.3,28.15,26.32,25.97,27.82,328.6060915,0.114615487,0,100,10
27050,ATRATO,47,2017,2,2017-2,122,27050122,270502017,6008,33.13315382,27.24,26.91,26.83,28.01,25.85,26.51,28.06,230.9039645,0.056821099,0,100,9
27050,ATRATO,47,2017,3,2017-3,123,27050123,270502017,6008,34.76940846,28.43,27.66,27.44,28.17,25.69,27.1,28.53,498.0876701,0.332126992,0,100,66
27050,ATRATO,47,2017,4,2017-4,124,27050124,270502017,6008,34.83268192,26.5,28.13,28.17,28.62,26.13,27.2,28.89,487.5668058,0.274958865,0,100,62
27050,ATRATO,47,2017,5,2017-5,125,27050125,270502017,6008,34.92073524,24.96,27.59,28.3,28.98,26.79,26.47,28.78,427.553734,0.126117426,0,100,19
27050,ATRATO,47,2017,6,2017-6,126,27050126,270502017,6008,34.58767167,23.15,26.71,28.1,29.28,27.27,25.26,28.22,356.9336704,0.112542267,0,100,91
27050,ATRATO,47,2017,7,2017-7,127,27050127,270502017,6008,35.06759891,21.52,26.02,27.58,29.02,27.84,23.92,27.71,432.1674854,0.103131961,0,100,107
27050,ATRATO,47,2017,8,2017-8,128,27050128,270502017,6008,34.64109855,20.58,25.23,26.85,28.78,28.25,23.48,27.46,353.1265105,0.045119982,0,100,45
27050,ATRATO,47,2017,9,2017-9,129,27050129,270502017,6008,34.29695645,19.87,24.5,26.44,28.59,28.42,23.26,27.34,314.3170426,0.043642156,0,100,40
27050,ATRATO,47,2017,10,2017-10,130,27050130,270502017,6008,34.34038042,19.8,24.69,26.4,28.56,28.13,23.5,27.59,327.2589078,0.092759407,0,100,6
